2018-05-19 10:23:45 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:63728]
2018-05-19 22:04:46 	 [DEBUG] 	 <client.go:112>  	 client:  0 socket closed
2018-05-19 22:13:26 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:59170]
2018-05-19 22:13:28 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 22:13:28 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 22:13:28 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 22:13:28 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 22:13:29 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:59172]
2018-05-19 22:14:00 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 22:14:00 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 22:14:00 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 22:14:00 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 22:14:01 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:59174]
2018-05-19 22:14:45 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 22:14:46 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 22:14:46 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 22:14:46 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 22:14:46 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 22:15:29 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 22:17:26 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 22:17:29 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 22:17:29 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 22:17:29 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 22:17:29 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
